Price,Ticker,PredictedSignal
Ticker,,
2824,NVDA,1
2825,TSLA,1
2826,GOOGL,1
2827,MSFT,1
2828,AAPL,0
2829,GOOGL,1
2830,MSFT,1
2831,TSLA,1
2832,NVDA,1
2833,TSLA,1
2834,MSFT,1
2835,GOOGL,1
2836,NVDA,1
2837,AAPL,0
2838,TSLA,0
2839,MSFT,1
2840,GOOGL,1
2841,NVDA,1
2842,AAPL,0
2843,GOOGL,1
2844,TSLA,0
2845,NVDA,1
2846,AAPL,0
2847,MSFT,1
2848,MSFT,1
2849,NVDA,1
2850,TSLA,0
2851,AAPL,0
2852,GOOGL,1
2853,MSFT,1
2854,GOOGL,1
2855,AAPL,0
2856,NVDA,1
2857,TSLA,1
2858,TSLA,0
2859,AAPL,0
2860,GOOGL,0
2861,NVDA,1
2862,MSFT,1
2863,AAPL,0
2864,MSFT,1
2865,TSLA,0
2866,GOOGL,0
2867,NVDA,1
2868,MSFT,1
2869,GOOGL,0
2870,NVDA,0
2871,TSLA,0
2872,AAPL,0
2873,AAPL,0
2874,GOOGL,0
2875,NVDA,0
2876,TSLA,0
2877,MSFT,1
2878,AAPL,0
2879,GOOGL,0
2880,NVDA,0
2881,MSFT,1
2882,TSLA,0
2883,GOOGL,0
2884,TSLA,0
2885,MSFT,1
2886,NVDA,0
2887,AAPL,0
2888,MSFT,1
2889,AAPL,0
2890,TSLA,1
2891,NVDA,0
2892,GOOGL,0
2893,MSFT,1
2894,TSLA,0
2895,AAPL,0
2896,NVDA,1
2897,GOOGL,0
2898,GOOGL,0
2899,NVDA,1
2900,MSFT,1
2901,TSLA,0
2902,AAPL,0
2903,AAPL,1
2904,TSLA,0
2905,NVDA,0
2906,MSFT,1
2907,GOOGL,0
2908,NVDA,1
2909,TSLA,1
2910,AAPL,1
2911,GOOGL,1
2912,MSFT,1
2913,TSLA,1
2914,AAPL,1
2915,GOOGL,1
2916,MSFT,1
2917,NVDA,1
2918,GOOGL,1
2919,AAPL,0
2920,NVDA,1
2921,MSFT,1
2922,TSLA,1
2923,TSLA,1
2924,AAPL,0
2925,NVDA,1
2926,GOOGL,1
2927,MSFT,1
2928,NVDA,1
2929,MSFT,1
2930,TSLA,1
2931,AAPL,1
2932,GOOGL,1
2933,NVDA,0
2934,MSFT,1
2935,TSLA,0
2936,GOOGL,1
2937,AAPL,0
2938,NVDA,0
2939,TSLA,1
2940,GOOGL,1
2941,AAPL,1
2942,MSFT,0
2943,MSFT,1
2944,TSLA,1
2945,GOOGL,1
2946,AAPL,1
2947,NVDA,0
2948,AAPL,1
2949,GOOGL,1
2950,MSFT,0
2951,NVDA,1
2952,TSLA,0
2953,AAPL,1
2954,MSFT,0
2955,GOOGL,1
2956,TSLA,0
2957,NVDA,1
2958,MSFT,0
2959,TSLA,0
2960,GOOGL,0
2961,AAPL,1
2962,NVDA,0
2963,TSLA,0
2964,NVDA,0
2965,GOOGL,0
2966,AAPL,0
2967,MSFT,0
2968,MSFT,0
2969,GOOGL,0
2970,TSLA,0
2971,AAPL,0
2972,NVDA,0
2973,MSFT,0
2974,GOOGL,0
2975,NVDA,0
2976,TSLA,0
2977,AAPL,0
2978,TSLA,0
2979,NVDA,1
2980,MSFT,1
2981,GOOGL,1
2982,AAPL,1
2983,NVDA,1
2984,MSFT,1
2985,GOOGL,1
2986,TSLA,0
2987,AAPL,0
2988,MSFT,1
2989,AAPL,1
2990,GOOGL,1
2991,NVDA,1
2992,TSLA,0
2993,MSFT,1
2994,GOOGL,1
2995,NVDA,1
2996,TSLA,0
2997,AAPL,1
2998,GOOGL,1
2999,NVDA,1
3000,TSLA,0
3001,MSFT,1
3002,AAPL,1
3003,AAPL,0
3004,NVDA,1
3005,GOOGL,1
3006,TSLA,1
3007,MSFT,0
3008,GOOGL,0
3009,MSFT,1
3010,NVDA,1
3011,TSLA,0
3012,AAPL,0
3013,NVDA,0
3014,TSLA,0
3015,AAPL,0
3016,GOOGL,0
3017,MSFT,0
3018,NVDA,1
3019,TSLA,0
3020,GOOGL,0
3021,MSFT,1
3022,AAPL,0
3023,MSFT,1
3024,NVDA,0
3025,TSLA,0
3026,GOOGL,0
3027,AAPL,0
3028,TSLA,0
3029,MSFT,1
3030,NVDA,0
3031,GOOGL,0
3032,AAPL,0
3033,GOOGL,0
3034,TSLA,0
3035,MSFT,1
3036,NVDA,0
3037,AAPL,0
3038,AAPL,0
3039,MSFT,1
3040,NVDA,1
3041,TSLA,0
3042,GOOGL,0
3043,GOOGL,0
3044,TSLA,0
3045,MSFT,1
3046,NVDA,0
3047,AAPL,0
3048,TSLA,0
3049,MSFT,1
3050,NVDA,0
3051,GOOGL,0
3052,AAPL,1
3053,NVDA,0
3054,TSLA,0
3055,AAPL,0
3056,GOOGL,0
3057,MSFT,1
3058,MSFT,1
3059,AAPL,1
3060,GOOGL,0
3061,TSLA,0
3062,NVDA,0
3063,NVDA,0
3064,AAPL,0
3065,GOOGL,0
3066,MSFT,1
3067,TSLA,0
3068,AAPL,0
3069,NVDA,0
3070,GOOGL,1
3071,TSLA,0
3072,MSFT,0
3073,GOOGL,1
3074,NVDA,1
3075,TSLA,1
3076,AAPL,1
3077,MSFT,0
3078,MSFT,0
3079,NVDA,0
3080,TSLA,1
3081,AAPL,1
3082,GOOGL,0
3083,MSFT,0
3084,GOOGL,1
3085,NVDA,1
3086,AAPL,1
3087,TSLA,1
3088,AAPL,0
3089,GOOGL,0
3090,NVDA,0
3091,TSLA,1
3092,MSFT,1
3093,MSFT,1
3094,TSLA,1
3095,GOOGL,0
3096,AAPL,0
3097,NVDA,0
3098,GOOGL,1
3099,TSLA,0
3100,NVDA,1
3101,MSFT,1
3102,AAPL,1
3103,NVDA,1
3104,TSLA,1
3105,AAPL,1
3106,MSFT,1
3107,GOOGL,1
3108,TSLA,1
3109,NVDA,1
3110,AAPL,1
3111,GOOGL,1
3112,MSFT,1
3113,MSFT,1
3114,AAPL,1
3115,TSLA,0
3116,NVDA,1
3117,GOOGL,0
3118,GOOGL,1
3119,TSLA,0
3120,MSFT,1
3121,AAPL,1
3122,NVDA,1
3123,TSLA,0
3124,AAPL,1
3125,NVDA,1
3126,MSFT,0
3127,GOOGL,1
3128,AAPL,1
3129,MSFT,1
3130,GOOGL,1
3131,TSLA,0
3132,NVDA,1
3133,NVDA,0
3134,AAPL,0
3135,MSFT,1
3136,GOOGL,1
3137,TSLA,1
3138,AAPL,0
3139,MSFT,1
3140,GOOGL,0
3141,TSLA,1
3142,NVDA,0
3143,NVDA,0
3144,MSFT,0
3145,GOOGL,0
3146,AAPL,0
3147,TSLA,0
3148,TSLA,0
3149,GOOGL,0
3150,AAPL,0
3151,NVDA,0
3152,MSFT,0
3153,NVDA,0
3154,AAPL,0
3155,GOOGL,0
3156,TSLA,0
3157,MSFT,1
3158,TSLA,1
3159,AAPL,0
3160,NVDA,1
3161,MSFT,1
3162,GOOGL,0
3163,MSFT,1
3164,GOOGL,1
3165,NVDA,1
3166,AAPL,0
3167,TSLA,1
3168,MSFT,1
3169,GOOGL,0
3170,TSLA,1
3171,AAPL,1
3172,NVDA,1
3173,NVDA,1
3174,TSLA,1
3175,MSFT,1
3176,AAPL,1
3177,GOOGL,0
3178,NVDA,1
3179,MSFT,1
3180,AAPL,1
3181,TSLA,1
3182,GOOGL,0
3183,GOOGL,1
3184,AAPL,1
3185,TSLA,0
3186,MSFT,1
3187,NVDA,1
3188,TSLA,0
3189,NVDA,1
3190,GOOGL,1
3191,MSFT,1
3192,AAPL,1
3193,GOOGL,1
3194,NVDA,1
3195,MSFT,1
3196,AAPL,1
3197,TSLA,1
3198,NVDA,1
3199,AAPL,1
3200,MSFT,1
3201,TSLA,1
3202,GOOGL,1
3203,NVDA,1
3204,MSFT,1
3205,AAPL,1
3206,GOOGL,1
3207,TSLA,1
3208,MSFT,1
3209,AAPL,1
3210,GOOGL,1
3211,TSLA,1
3212,NVDA,1
3213,TSLA,0
3214,MSFT,1
3215,GOOGL,1
3216,AAPL,1
3217,NVDA,1
3218,NVDA,0
3219,GOOGL,1
3220,TSLA,0
3221,MSFT,1
3222,AAPL,1
3223,NVDA,0
3224,TSLA,0
3225,GOOGL,0
3226,AAPL,0
3227,MSFT,1
3228,NVDA,0
3229,TSLA,0
3230,GOOGL,0
3231,MSFT,0
3232,AAPL,0
3233,TSLA,0
3234,GOOGL,0
3235,MSFT,1
3236,AAPL,0
3237,NVDA,0
3238,MSFT,0
3239,GOOGL,0
3240,NVDA,1
3241,AAPL,0
3242,TSLA,0
3243,AAPL,0
3244,TSLA,0
3245,MSFT,1
3246,NVDA,0
3247,GOOGL,0
3248,GOOGL,0
3249,TSLA,0
3250,AAPL,1
3251,MSFT,1
3252,NVDA,0
3253,GOOGL,1
3254,NVDA,1
3255,AAPL,1
3256,MSFT,0
3257,TSLA,1
3258,GOOGL,1
3259,MSFT,0
3260,AAPL,1
3261,NVDA,1
3262,TSLA,0
3263,TSLA,1
3264,AAPL,1
3265,NVDA,1
3266,GOOGL,1
3267,MSFT,0
3268,MSFT,0
3269,TSLA,1
3270,AAPL,0
3271,NVDA,1
3272,GOOGL,0
3273,AAPL,0
3274,TSLA,1
3275,GOOGL,0
3276,MSFT,0
3277,NVDA,1
3278,MSFT,0
3279,GOOGL,1
3280,AAPL,0
3281,NVDA,1
3282,TSLA,1
3283,MSFT,0
3284,NVDA,1
3285,GOOGL,1
3286,AAPL,1
3287,TSLA,1
3288,NVDA,1
3289,GOOGL,1
3290,MSFT,0
3291,AAPL,1
3292,TSLA,1
3293,TSLA,1
3294,GOOGL,1
3295,MSFT,1
3296,AAPL,1
3297,NVDA,1
3298,AAPL,1
3299,TSLA,1
3300,GOOGL,1
3301,MSFT,0
3302,NVDA,1
3303,TSLA,1
3304,AAPL,1
3305,MSFT,0
3306,NVDA,0
3307,GOOGL,0
3308,TSLA,1
3309,NVDA,0
3310,MSFT,1
3311,GOOGL,0
3312,AAPL,0
3313,AAPL,0
3314,NVDA,0
3315,GOOGL,0
3316,TSLA,1
3317,MSFT,1
3318,MSFT,1
3319,AAPL,0
3320,NVDA,0
3321,GOOGL,1
3322,TSLA,1
3323,TSLA,1
3324,MSFT,1
3325,NVDA,1
3326,AAPL,0
3327,GOOGL,1
3328,MSFT,1
3329,NVDA,1
3330,GOOGL,1
3331,AAPL,0
3332,TSLA,1
3333,MSFT,1
3334,NVDA,1
3335,GOOGL,1
3336,TSLA,1
3337,AAPL,0
3338,AAPL,0
3339,NVDA,1
3340,GOOGL,1
3341,MSFT,1
3342,TSLA,1
3343,GOOGL,1
3344,AAPL,0
3345,TSLA,0
3346,MSFT,1
3347,NVDA,0
3348,TSLA,1
3349,NVDA,0
3350,MSFT,1
3351,AAPL,0
3352,GOOGL,1
3353,GOOGL,0
3354,MSFT,1
3355,TSLA,0
3356,AAPL,0
3357,NVDA,0
3358,MSFT,1
3359,TSLA,0
3360,NVDA,0
3361,GOOGL,0
3362,AAPL,0
3363,NVDA,0
3364,AAPL,0
3365,TSLA,0
3366,GOOGL,0
3367,MSFT,0
3368,TSLA,1
3369,NVDA,0
3370,AAPL,0
3371,GOOGL,0
3372,MSFT,1
3373,MSFT,1
3374,AAPL,0
3375,GOOGL,0
3376,NVDA,0
3377,TSLA,1
3378,MSFT,1
3379,GOOGL,0
3380,NVDA,1
3381,TSLA,1
3382,AAPL,1
3383,AAPL,1
3384,NVDA,0
3385,TSLA,1
3386,MSFT,1
3387,GOOGL,0
3388,TSLA,0
3389,MSFT,1
3390,AAPL,1
3391,NVDA,1
3392,GOOGL,1
3393,TSLA,0
3394,MSFT,1
3395,NVDA,0
3396,AAPL,0
3397,GOOGL,0
3398,TSLA,0
3399,MSFT,1
3400,NVDA,1
3401,AAPL,1
3402,GOOGL,1
3403,GOOGL,1
3404,AAPL,1
3405,TSLA,0
3406,MSFT,1
3407,NVDA,1
3408,GOOGL,1
3409,TSLA,1
3410,AAPL,1
3411,NVDA,1
3412,MSFT,1
3413,AAPL,1
3414,MSFT,1
3415,TSLA,1
3416,NVDA,1
3417,GOOGL,1
3418,MSFT,1
3419,AAPL,1
3420,TSLA,1
3421,NVDA,1
3422,GOOGL,1
3423,AAPL,1
3424,GOOGL,1
3425,NVDA,1
3426,MSFT,1
3427,TSLA,0
3428,GOOGL,1
3429,MSFT,1
3430,NVDA,1
3431,AAPL,1
3432,TSLA,0
3433,AAPL,1
3434,MSFT,0
3435,TSLA,0
3436,GOOGL,1
3437,NVDA,1
3438,MSFT,0
3439,GOOGL,1
3440,TSLA,1
3441,NVDA,1
3442,AAPL,1
3443,GOOGL,1
3444,NVDA,1
3445,AAPL,0
3446,TSLA,0
3447,MSFT,0
3448,TSLA,1
3449,GOOGL,1
3450,NVDA,1
3451,AAPL,1
3452,MSFT,0
3453,GOOGL,0
3454,NVDA,0
3455,AAPL,0
3456,TSLA,0
3457,MSFT,0
3458,MSFT,1
3459,GOOGL,0
3460,AAPL,1
3461,TSLA,0
3462,NVDA,0
3463,GOOGL,1
3464,TSLA,0
3465,NVDA,0
3466,MSFT,1
3467,AAPL,1
3468,GOOGL,1
3469,AAPL,1
3470,MSFT,1
3471,NVDA,1
3472,TSLA,0
3473,MSFT,1
3474,TSLA,0
3475,AAPL,1
3476,GOOGL,1
3477,NVDA,1
3478,NVDA,1
3479,MSFT,1
3480,AAPL,0
3481,TSLA,0
3482,GOOGL,0
3483,NVDA,0
3484,GOOGL,0
3485,TSLA,0
3486,MSFT,0
3487,AAPL,0
3488,TSLA,0
3489,GOOGL,0
3490,NVDA,0
3491,AAPL,0
3492,MSFT,1
3493,AAPL,1
3494,MSFT,1
3495,TSLA,1
3496,GOOGL,0
3497,NVDA,0
3498,AAPL,1
3499,MSFT,1
3500,TSLA,1
3501,NVDA,1
3502,GOOGL,1
3503,MSFT,1
3504,AAPL,1
3505,NVDA,1
3506,TSLA,1
3507,GOOGL,1
3508,GOOGL,1
3509,NVDA,1
3510,TSLA,1
3511,MSFT,1
3512,AAPL,1
3513,GOOGL,1
3514,NVDA,1
3515,TSLA,1
3516,MSFT,1
3517,AAPL,0
3518,AAPL,0
3519,MSFT,1
3520,GOOGL,1
3521,NVDA,1
3522,TSLA,1
3523,GOOGL,1
3524,AAPL,0
3525,MSFT,1
3526,TSLA,1
3527,NVDA,1
3528,NVDA,0
3529,TSLA,0
3530,AAPL,1
3531,GOOGL,0
3532,MSFT,0
3533,AAPL,1
3534,GOOGL,0
3535,NVDA,0
3536,MSFT,0
3537,TSLA,0
3538,GOOGL,0
3539,TSLA,0
3540,NVDA,1
3541,AAPL,1
3542,MSFT,0
3543,TSLA,0
3544,NVDA,1
3545,GOOGL,0
3546,MSFT,0
3547,AAPL,1
3548,NVDA,1
3549,GOOGL,0
3550,TSLA,0
3551,MSFT,1
3552,AAPL,1
3553,TSLA,0
3554,MSFT,0
3555,GOOGL,0
3556,AAPL,1
3557,NVDA,0
3558,NVDA,0
3559,MSFT,1
3560,AAPL,1
3561,TSLA,0
3562,GOOGL,0
3563,TSLA,0
3564,GOOGL,0
3565,AAPL,1
3566,MSFT,0
3567,NVDA,0
3568,AAPL,0
3569,MSFT,0
3570,GOOGL,1
3571,TSLA,1
3572,NVDA,1
3573,GOOGL,0
3574,TSLA,1
3575,AAPL,1
3576,NVDA,1
3577,MSFT,1
3578,GOOGL,1
3579,AAPL,1
3580,TSLA,1
3581,NVDA,1
3582,MSFT,1
3583,TSLA,0
3584,MSFT,1
3585,NVDA,1
3586,AAPL,1
3587,GOOGL,1
3588,TSLA,0
3589,NVDA,1
3590,AAPL,1
3591,MSFT,1
3592,GOOGL,1
3593,MSFT,1
3594,NVDA,1
3595,AAPL,1
3596,GOOGL,1
3597,TSLA,0
3598,NVDA,1
3599,TSLA,0
3600,AAPL,1
3601,GOOGL,0
3602,MSFT,1
3603,TSLA,0
3604,MSFT,1
3605,AAPL,1
3606,NVDA,1
3607,GOOGL,0
3608,MSFT,0
3609,TSLA,0
3610,NVDA,1
3611,GOOGL,0
3612,AAPL,1
3613,TSLA,0
3614,MSFT,0
3615,GOOGL,0
3616,AAPL,0
3617,NVDA,1
3618,MSFT,0
3619,GOOGL,0
3620,TSLA,0
3621,AAPL,0
3622,NVDA,0
3623,TSLA,0
3624,MSFT,0
3625,GOOGL,0
3626,AAPL,0
3627,NVDA,0
3628,TSLA,1
3629,NVDA,0
3630,AAPL,0
3631,GOOGL,1
3632,MSFT,1
3633,TSLA,0
3634,GOOGL,1
3635,AAPL,1
3636,MSFT,1
3637,NVDA,1
3638,TSLA,1
3639,NVDA,0
3640,MSFT,1
3641,AAPL,0
3642,GOOGL,0
3643,GOOGL,1
3644,MSFT,1
3645,TSLA,1
3646,NVDA,0
3647,AAPL,1
3648,AAPL,0
3649,TSLA,1
3650,NVDA,1
3651,GOOGL,0
3652,MSFT,1
3653,NVDA,1
3654,MSFT,0
3655,GOOGL,0
3656,TSLA,1
3657,AAPL,0
3658,AAPL,0
3659,MSFT,0
3660,TSLA,0
3661,NVDA,0
3662,GOOGL,0
3663,GOOGL,0
3664,MSFT,0
3665,TSLA,1
3666,AAPL,0
3667,NVDA,0
3668,MSFT,1
3669,NVDA,0
3670,GOOGL,1
3671,AAPL,1
3672,TSLA,1
3673,TSLA,1
3674,GOOGL,1
3675,MSFT,0
3676,NVDA,0
3677,AAPL,0
3678,MSFT,1
3679,GOOGL,1
3680,TSLA,1
3681,NVDA,0
3682,AAPL,1
3683,NVDA,1
3684,GOOGL,1
3685,TSLA,1
3686,MSFT,0
3687,AAPL,1
3688,AAPL,1
3689,TSLA,1
3690,NVDA,1
3691,MSFT,1
3692,GOOGL,1
3693,AAPL,1
3694,TSLA,1
3695,MSFT,0
3696,GOOGL,1
3697,NVDA,1
3698,MSFT,0
3699,GOOGL,1
3700,TSLA,0
3701,AAPL,1
3702,NVDA,1
3703,NVDA,1
3704,AAPL,1
3705,GOOGL,1
3706,TSLA,0
3707,MSFT,1
3708,TSLA,0
3709,AAPL,1
3710,GOOGL,1
3711,MSFT,1
3712,NVDA,1
3713,MSFT,0
3714,TSLA,1
3715,AAPL,1
3716,NVDA,1
3717,GOOGL,1
3718,AAPL,1
3719,TSLA,0
3720,NVDA,0
3721,MSFT,0
3722,GOOGL,0
3723,AAPL,0
3724,NVDA,0
3725,MSFT,0
3726,TSLA,0
3727,GOOGL,0
3728,NVDA,0
3729,GOOGL,0
3730,TSLA,0
3731,AAPL,0
3732,MSFT,0
3733,MSFT,1
3734,TSLA,0
3735,GOOGL,0
3736,AAPL,0
3737,NVDA,0
3738,MSFT,1
3739,GOOGL,0
3740,NVDA,0
3741,AAPL,0
3742,TSLA,0
3743,AAPL,0
3744,NVDA,0
3745,TSLA,1
3746,MSFT,1
3747,GOOGL,0
3748,NVDA,0
3749,TSLA,0
3750,AAPL,0
3751,GOOGL,0
3752,MSFT,1
3753,MSFT,1
3754,AAPL,1
3755,GOOGL,1
3756,NVDA,0
3757,TSLA,1
3758,GOOGL,1
3759,TSLA,1
3760,NVDA,1
3761,AAPL,1
3762,MSFT,1
3763,AAPL,0
3764,NVDA,0
3765,MSFT,0
3766,GOOGL,1
3767,TSLA,1
3768,MSFT,0
3769,NVDA,1
3770,TSLA,1
3771,GOOGL,0
3772,AAPL,0
3773,AAPL,0
3774,TSLA,0
3775,GOOGL,0
3776,MSFT,0
3777,NVDA,0
3778,GOOGL,0
3779,MSFT,1
3780,TSLA,0
3781,AAPL,0
3782,NVDA,0
3783,TSLA,1
3784,AAPL,0
3785,NVDA,0
3786,MSFT,1
3787,GOOGL,1
3788,AAPL,0
3789,NVDA,0
3790,TSLA,1
3791,GOOGL,0
3792,MSFT,1
3793,MSFT,1
3794,AAPL,0
3795,GOOGL,0
3796,NVDA,0
3797,TSLA,1
3798,MSFT,1
3799,NVDA,0
3800,TSLA,1
3801,AAPL,0
3802,GOOGL,0
3803,GOOGL,0
3804,AAPL,0
3805,MSFT,1
3806,NVDA,0
3807,TSLA,1
3808,NVDA,0
3809,AAPL,0
3810,TSLA,1
3811,MSFT,1
3812,GOOGL,0
3813,TSLA,1
3814,NVDA,1
3815,MSFT,1
3816,GOOGL,1
3817,AAPL,0
3818,NVDA,1
3819,GOOGL,1
3820,AAPL,0
3821,TSLA,1
3822,MSFT,1
3823,TSLA,1
3824,NVDA,1
3825,MSFT,1
3826,GOOGL,1
3827,AAPL,0
3828,AAPL,0
3829,TSLA,1
3830,NVDA,1
3831,MSFT,1
3832,GOOGL,0
3833,TSLA,0
3834,MSFT,1
3835,NVDA,0
3836,AAPL,0
3837,GOOGL,0
3838,NVDA,0
3839,TSLA,1
3840,AAPL,1
3841,MSFT,1
3842,GOOGL,1
3843,MSFT,1
3844,NVDA,0
3845,AAPL,1
3846,GOOGL,1
3847,TSLA,1
3848,GOOGL,1
3849,NVDA,0
3850,TSLA,1
3851,AAPL,1
3852,MSFT,1
3853,TSLA,0
3854,MSFT,1
3855,GOOGL,0
3856,NVDA,0
3857,AAPL,0
3858,TSLA,0
3859,GOOGL,0
3860,NVDA,0
3861,MSFT,0
3862,AAPL,0
3863,NVDA,0
3864,GOOGL,0
3865,TSLA,0
3866,AAPL,0
3867,MSFT,0
3868,GOOGL,1
3869,MSFT,1
3870,AAPL,0
3871,NVDA,0
3872,TSLA,1
3873,MSFT,1
3874,AAPL,1
3875,NVDA,0
3876,TSLA,1
3877,GOOGL,1
3878,NVDA,0
3879,MSFT,1
3880,GOOGL,0
3881,TSLA,0
3882,AAPL,0
3883,MSFT,1
3884,AAPL,0
3885,NVDA,0
3886,GOOGL,0
3887,TSLA,0
3888,MSFT,1
3889,TSLA,0
3890,AAPL,0
3891,GOOGL,0
3892,NVDA,0
3893,NVDA,1
3894,MSFT,1
3895,GOOGL,1
3896,AAPL,0
3897,TSLA,0
3898,MSFT,1
3899,NVDA,1
3900,GOOGL,1
3901,TSLA,0
3902,AAPL,0
3903,TSLA,1
3904,NVDA,1
3905,AAPL,0
3906,GOOGL,1
3907,MSFT,1
3908,NVDA,1
3909,AAPL,1
3910,TSLA,1
3911,MSFT,1
3912,GOOGL,1
3913,NVDA,1
3914,TSLA,0
3915,MSFT,1
3916,AAPL,1
3917,GOOGL,1
3918,GOOGL,1
3919,NVDA,1
3920,AAPL,1
3921,MSFT,1
3922,TSLA,1
3923,TSLA,1
3924,NVDA,1
3925,AAPL,1
3926,MSFT,0
3927,GOOGL,1
3928,NVDA,0
3929,TSLA,1
3930,GOOGL,0
3931,AAPL,0
3932,MSFT,0
3933,NVDA,0
3934,TSLA,1
3935,MSFT,1
3936,GOOGL,0
3937,AAPL,0
3938,TSLA,1
3939,MSFT,1
3940,NVDA,0
3941,AAPL,0
3942,GOOGL,0
3943,NVDA,0
3944,MSFT,1
3945,TSLA,1
3946,GOOGL,0
3947,AAPL,0
3948,GOOGL,0
3949,MSFT,1
3950,TSLA,1
3951,AAPL,0
3952,NVDA,0
3953,AAPL,1
3954,MSFT,1
3955,TSLA,1
3956,NVDA,1
3957,GOOGL,1
3958,TSLA,1
3959,MSFT,1
3960,NVDA,0
3961,AAPL,0
3962,GOOGL,0
3963,GOOGL,0
3964,NVDA,0
3965,TSLA,0
3966,MSFT,1
3967,AAPL,0
3968,AAPL,0
3969,TSLA,0
3970,GOOGL,0
3971,NVDA,0
3972,MSFT,1
3973,GOOGL,0
3974,NVDA,0
3975,AAPL,0
3976,TSLA,0
3977,MSFT,1
3978,GOOGL,0
3979,NVDA,0
3980,AAPL,0
3981,TSLA,0
3982,MSFT,1
3983,GOOGL,0
3984,NVDA,0
3985,TSLA,0
3986,MSFT,1
3987,AAPL,0
3988,TSLA,0
3989,GOOGL,0
3990,NVDA,0
3991,AAPL,0
3992,MSFT,1
3993,TSLA,0
3994,NVDA,0
3995,MSFT,1
3996,GOOGL,0
3997,AAPL,0
3998,MSFT,1
3999,NVDA,0
4000,TSLA,1
4001,GOOGL,1
4002,AAPL,1
4003,NVDA,1
4004,MSFT,1
4005,TSLA,0
4006,GOOGL,1
4007,AAPL,1
4008,NVDA,1
4009,AAPL,1
4010,GOOGL,1
4011,TSLA,1
4012,MSFT,1
4013,GOOGL,0
4014,MSFT,1
4015,NVDA,1
4016,AAPL,1
4017,TSLA,1
4018,AAPL,1
4019,MSFT,1
4020,GOOGL,1
4021,NVDA,1
4022,TSLA,0
4023,GOOGL,0
4024,TSLA,0
4025,AAPL,0
4026,MSFT,1
4027,NVDA,0
4028,MSFT,1
4029,GOOGL,1
4030,TSLA,0
4031,AAPL,0
4032,NVDA,1
4033,AAPL,0
4034,NVDA,1
4035,TSLA,1
4036,GOOGL,1
4037,MSFT,1
4038,NVDA,1
4039,TSLA,1
4040,GOOGL,1
4041,AAPL,1
4042,MSFT,1
4043,TSLA,1
4044,AAPL,1
4045,MSFT,1
4046,NVDA,1
4047,GOOGL,1
4048,MSFT,1
4049,TSLA,1
4050,NVDA,1
4051,GOOGL,1
4052,AAPL,1
4053,AAPL,1
4054,GOOGL,0
4055,NVDA,1
4056,MSFT,1
4057,TSLA,1
4058,NVDA,1
4059,TSLA,0
4060,GOOGL,0
4061,MSFT,1
4062,AAPL,0
4063,TSLA,0
4064,NVDA,1
4065,AAPL,0
4066,MSFT,0
4067,GOOGL,1
4068,NVDA,1
4069,MSFT,0
4070,GOOGL,1
4071,TSLA,0
4072,AAPL,1
4073,NVDA,1
4074,AAPL,1
4075,MSFT,0
4076,TSLA,1
4077,GOOGL,1
4078,AAPL,1
4079,NVDA,1
4080,TSLA,0
4081,GOOGL,1
4082,MSFT,0
4083,MSFT,0
4084,NVDA,0
4085,AAPL,0
4086,GOOGL,0
4087,TSLA,0
4088,TSLA,0
4089,MSFT,0
4090,GOOGL,0
4091,AAPL,0
4092,NVDA,0
4093,TSLA,0
4094,AAPL,1
4095,MSFT,1
4096,GOOGL,0
4097,NVDA,1
4098,TSLA,0
4099,GOOGL,1
4100,AAPL,1
4101,MSFT,1
4102,NVDA,1
4103,AAPL,1
4104,GOOGL,0
4105,MSFT,1
4106,TSLA,1
4107,NVDA,0
4108,NVDA,0
4109,TSLA,1
4110,AAPL,1
4111,GOOGL,0
4112,MSFT,1
4113,MSFT,1
4114,GOOGL,0
4115,NVDA,0
4116,AAPL,1
4117,TSLA,1
4118,GOOGL,1
4119,NVDA,1
4120,MSFT,1
4121,TSLA,1
4122,AAPL,1
4123,NVDA,1
4124,MSFT,1
4125,TSLA,1
4126,GOOGL,1
4127,AAPL,1
4128,MSFT,1
4129,NVDA,1
4130,AAPL,1
4131,GOOGL,1
4132,TSLA,1
4133,NVDA,1
4134,TSLA,1
4135,MSFT,1
4136,GOOGL,1
4137,AAPL,1
4138,MSFT,1
4139,GOOGL,1
4140,TSLA,1
4141,AAPL,1
4142,NVDA,1
4143,TSLA,0
4144,NVDA,0
4145,GOOGL,0
4146,MSFT,1
4147,AAPL,0
4148,GOOGL,0
4149,NVDA,0
4150,MSFT,1
4151,AAPL,0
4152,TSLA,0
4153,NVDA,0
4154,MSFT,1
4155,TSLA,0
4156,AAPL,0
4157,GOOGL,0
4158,GOOGL,1
4159,NVDA,1
4160,TSLA,1
4161,MSFT,1
4162,AAPL,1
4163,AAPL,0
4164,GOOGL,1
4165,NVDA,1
4166,MSFT,1
4167,TSLA,1
4168,NVDA,1
4169,MSFT,1
4170,AAPL,1
4171,TSLA,0
4172,GOOGL,1
4173,TSLA,0
4174,GOOGL,0
4175,NVDA,1
4176,MSFT,1
4177,AAPL,0
4178,AAPL,1
4179,GOOGL,0
4180,MSFT,1
4181,TSLA,0
4182,NVDA,1
4183,AAPL,1
4184,GOOGL,0
4185,TSLA,0
4186,NVDA,1
4187,MSFT,1
4188,TSLA,0
4189,MSFT,1
4190,GOOGL,0
4191,AAPL,1
4192,NVDA,0
4193,TSLA,0
