Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,BasePositionPct,AdjustedPositionPct,PositionValue,MaxLossValue,RiskScore
10/22/2021,META,0,0.0005,0.0195,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
10/22/2021,PLTR,0,0.016,0.0136,SELL,0.0,0.0,0.0,0.0,0.0,0.7111
10/25/2021,AAPL,0,0.0499,0.0084,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
10/25/2021,META,0,0.4252,0.0189,HOLD,0.0,0.0,0.0,0.0,0.0,0.6889
10/25/2021,PANW,0,0.0035,0.0108,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
10/25/2021,PLTR,0,0.5241,0.0166,HOLD,0.0,0.0,0.0,0.0,0.0,0.8
10/25/2021,TSLA,0,0.2716,0.0334,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
10/25/2021,SHOP,0,0.0886,0.022,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
10/25/2021,MSFT,0,0.014,0.0083,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
10/25/2021,NVDA,0,0.3983,0.0142,HOLD,0.0,0.0,0.0,0.0,0.0,0.7111
10/25/2021,AMZN,0,0.0643,0.0146,SELL,0.0,0.0,0.0,0.0,0.0,0.4444
10/26/2021,SHOP,0,0.001,0.0248,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
10/26/2021,META,0,0.0008,0.0215,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
10/26/2021,NVDA,0,0.4259,0.0211,HOLD,0.0,0.0,0.0,0.0,0.0,0.7222
10/26/2021,PLTR,0,0.1536,0.0164,SELL,0.0,0.0,0.0,0.0,0.0,0.5222
10/26/2021,PANW,0,0.0012,0.0114,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
10/26/2021,TSLA,0,0.0025,0.0339,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
10/26/2021,AAPL,0,0.1721,0.0083,SELL,0.0,0.0,0.0,0.0,0.0,0.7
10/26/2021,AMZN,0,0.4929,0.0148,HOLD,0.0,0.0,0.0,0.0,0.0,0.8667
10/26/2021,MSFT,0,0.2414,0.0077,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
10/27/2021,TSLA,0,0.0267,0.0338,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
10/27/2021,NVDA,0,0.0033,0.0219,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
10/27/2021,MSFT,0,0.5042,0.0128,HOLD,0.0,0.0,0.0,0.0,0.0,0.9
10/27/2021,PANW,0,0.4376,0.0112,HOLD,0.0,0.0,0.0,0.0,0.0,0.8556
10/27/2021,PLTR,0,0.0062,0.0176,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
10/27/2021,AAPL,0,0.0163,0.0084,SELL,0.0,0.0,0.0,0.0,0.0,0.5
10/27/2021,META,0,0.0256,0.0215,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
10/27/2021,SHOP,0,0.2049,0.0227,SELL,0.0,0.0,0.0,0.0,0.0,0.5
10/27/2021,AMZN,0,0.3421,0.0146,HOLD,0.0,0.0,0.0,0.0,0.0,0.7111
10/28/2021,AMZN,0,0.4833,0.0149,HOLD,0.0,0.0,0.0,0.0,0.0,0.8667
10/28/2021,AAPL,0,0.4782,0.0101,HOLD,0.0,0.0,0.0,0.0,0.0,0.8111
10/28/2021,META,0,0.4724,0.022,HOLD,0.0,0.0,0.0,0.0,0.0,0.5333
10/28/2021,TSLA,0,0.1514,0.033,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
10/28/2021,SHOP,0,0.479,0.0294,HOLD,0.0,0.0,0.0,0.0,0.0,0.6556
10/28/2021,PANW,0,0.4063,0.0115,HOLD,0.0,0.0,0.0,0.0,0.0,0.5444
10/28/2021,NVDA,0,0.2907,0.021,SELL,0.0,0.0,0.0,0.0,0.0,0.3333
10/28/2021,MSFT,0,0.0609,0.0127,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
10/28/2021,PLTR,0,0.4275,0.0178,HOLD,0.0,0.0,0.0,0.0,0.0,0.5222
10/29/2021,META,0,0.4529,0.0226,HOLD,0.0,0.0,0.0,0.0,0.0,0.6889
10/29/2021,MSFT,0,0.4486,0.013,HOLD,0.0,0.0,0.0,0.0,0.0,0.7444
10/29/2021,PANW,0,0.475,0.0123,HOLD,0.0,0.0,0.0,0.0,0.0,0.9333
10/29/2021,TSLA,0,0.1084,0.0328,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
10/29/2021,AMZN,0,0.0009,0.0158,SELL,0.0,0.0,0.0,0.0,0.0,0.3222
10/29/2021,NVDA,0,0.3311,0.0204,HOLD,0.0,0.0,0.0,0.0,0.0,0.5667
10/29/2021,SHOP,0,0.1114,0.0288,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
10/29/2021,AAPL,0,0.0007,0.0117,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
10/29/2021,PLTR,0,0.2372,0.0178,SELL,0.0,0.0,0.0,0.0,0.0,0.5222
11/01/2021,SHOP,0,0.4197,0.0303,HOLD,0.0,0.0,0.0,0.0,0.0,0.5778
11/01/2021,NVDA,0,0.0646,0.0199,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
11/01/2021,TSLA,0,0.2572,0.0363,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
11/01/2021,MSFT,0,0.0016,0.0132,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
11/01/2021,PLTR,0,0.4628,0.0185,HOLD,0.0,0.0,0.0,0.0,0.0,0.8333
11/01/2021,META,0,0.4609,0.0231,HOLD,0.0,0.0,0.0,0.0,0.0,0.6889
11/01/2021,PANW,0,0.0356,0.012,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
11/01/2021,AMZN,0,0.0032,0.0166,SELL,0.0,0.0,0.0,0.0,0.0,0.3222
11/01/2021,AAPL,0,0.0079,0.0115,SELL,0.0,0.0,0.0,0.0,0.0,0.5
11/02/2021,AAPL,0,0.3392,0.0113,HOLD,0.0,0.0,0.0,0.0,0.0,0.9667
11/02/2021,SHOP,0,0.001,0.0315,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
11/02/2021,NVDA,0,0.2286,0.02,SELL,0.0,0.0,0.0,0.0,0.0,0.6778
11/02/2021,PANW,0,0.0595,0.012,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
11/02/2021,PLTR,0,0.0018,0.0201,SELL,0.0,0.0,0.0,0.0,0.0,0.3333
11/02/2021,AMZN,0,0.1058,0.0164,SELL,0.0,0.0,0.0,0.0,0.0,0.6333
11/02/2021,TSLA,0,0.0007,0.0394,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
11/02/2021,META,0,0.0274,0.0232,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
11/02/2021,MSFT,0,0.2967,0.0132,SELL,0.0,0.0,0.0,0.0,0.0,0.8222
11/03/2021,SHOP,0,0.1814,0.0316,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
11/03/2021,AMZN,0,0.5339,0.0173,HOLD,0.0,0.0,0.0,0.0,0.0,0.8667
11/03/2021,PLTR,0,0.2003,0.0201,SELL,0.0,0.0,0.0,0.0,0.0,0.5667
11/03/2021,META,0,0.4239,0.0232,HOLD,0.0,0.0,0.0,0.0,0.0,0.6889
11/03/2021,PANW,0,0.0011,0.0131,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
11/03/2021,NVDA,0,0.0286,0.0191,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
11/03/2021,AAPL,0,0.4115,0.0105,HOLD,0.0,0.0,0.0,0.0,0.0,0.8111
11/03/2021,MSFT,0,0.0381,0.0127,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
11/03/2021,TSLA,0,0.1626,0.0391,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
11/04/2021,META,0,0.502,0.0231,HOLD,0.0,0.0,0.0,0.0,0.0,0.8
11/04/2021,PLTR,0,0.3044,0.0194,HOLD,0.0,0.0,0.0,0.0,0.0,0.5222
11/04/2021,AMZN,0,0.4714,0.0165,HOLD,0.0,0.0,0.0,0.0,0.0,0.7111
11/04/2021,NVDA,0,0.4836,0.0339,HOLD,0.0,0.0,0.0,0.0,0.0,0.6556
11/04/2021,PANW,0,0.0065,0.013,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
11/04/2021,SHOP,0,0.323,0.0323,HOLD,0.0,0.0,0.0,0.0,0.0,0.5333
11/04/2021,AAPL,0,0.0123,0.0106,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
11/04/2021,TSLA,0,0.018,0.0393,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
11/04/2021,MSFT,0,0.1822,0.0127,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
11/05/2021,PANW,0,0.1613,0.0121,SELL,0.0,0.0,0.0,0.0,0.0,0.7778
11/05/2021,NVDA,0,0.0042,0.0345,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
11/05/2021,AAPL,0,0.1244,0.0103,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
11/05/2021,META,0,0.5438,0.0218,HOLD,0.0,0.0,0.0,0.0,0.0,0.8
11/05/2021,PLTR,0,0.005,0.0205,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
11/05/2021,MSFT,0,0.0086,0.0129,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
11/05/2021,TSLA,0,0.0029,0.0403,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
11/05/2021,SHOP,0,0.0071,0.0318,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
11/05/2021,AMZN,0,0.4707,0.0166,HOLD,0.0,0.0,0.0,0.0,0.0,0.7889
11/08/2021,NVDA,0,0.4471,0.0342,HOLD,0.0,0.0,0.0,0.0,0.0,0.5778
11/08/2021,TSLA,0,0.0011,0.0442,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
11/08/2021,AMZN,0,0.008,0.0168,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
11/08/2021,AAPL,0,0.0063,0.0098,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
11/08/2021,PLTR,0,0.4999,0.0212,HOLD,0.0,0.0,0.0,0.0,0.0,0.7556
11/08/2021,META,0,0.0116,0.0216,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
11/08/2021,MSFT,0,0.0489,0.0129,SELL,0.0,0.0,0.0,0.0,0.0,0.7
11/08/2021,SHOP,0,0.0462,0.0317,SELL,0.0,0.0,0.0,0.0,0.0,0.4556
11/08/2021,PANW,0,0.5547,0.0181,HOLD,0.0,0.0,0.0,0.0,0.0,0.8667
11/09/2021,SHOP,0,0.1395,0.0318,SELL,0.0,0.0,0.0,0.0,0.0,0.7222
11/09/2021,MSFT,0,0.0059,0.0129,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
11/09/2021,AMZN,0,0.5826,0.0177,HOLD,0.0,0.0,0.0,0.0,0.0,0.9
11/09/2021,PLTR,0,0.0007,0.0336,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
11/09/2021,PANW,0,0.0044,0.0183,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
11/09/2021,META,0,0.0082,0.0217,SELL,0.0,0.0,0.0,0.0,0.0,0.6
11/09/2021,TSLA,0,0.0036,0.0583,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
11/09/2021,AAPL,0,0.1364,0.0098,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
11/09/2021,NVDA,0,0.0023,0.034,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
11/10/2021,AMZN,0,0.0009,0.0194,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
11/10/2021,NVDA,0,0.0007,0.0379,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
11/10/2021,PANW,0,0.0011,0.0195,SELL,0.0,0.0,0.0,0.0,0.0,0.7111
11/10/2021,AAPL,0,0.0008,0.0111,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
11/10/2021,TSLA,0,0.5788,0.0586,HOLD,0.0,0.0,0.0,0.0,0.0,0.7
11/10/2021,MSFT,0,0.0007,0.0141,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
11/10/2021,SHOP,0,0.0007,0.0351,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
11/10/2021,PLTR,0,0.0011,0.038,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
11/10/2021,META,0,0.001,0.0225,SELL,0.0,0.0,0.0,0.0,0.0,0.6
11/11/2021,META,0,0.1481,0.0178,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
11/11/2021,SHOP,0,0.1877,0.0325,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
11/11/2021,TSLA,0,0.0254,0.0588,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
11/11/2021,AAPL,0,0.1131,0.0111,SELL,0.0,0.0,0.0,0.0,0.0,0.5
11/11/2021,NVDA,0,0.5072,0.0376,HOLD,0.0,0.0,0.0,0.0,0.0,0.6111
11/11/2021,PANW,0,0.5337,0.02,HOLD,0.0,0.0,0.0,0.0,0.0,0.7556
11/11/2021,AMZN,0,0.049,0.0174,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
11/11/2021,PLTR,0,0.5975,0.0385,HOLD,0.0,0.0,0.0,0.0,0.0,0.7333
11/11/2021,MSFT,0,0.2231,0.0138,SELL,0.0,0.0,0.0,0.0,0.0,0.7
11/12/2021,MSFT,1,0.9382,0.0137,BUY,0.874,0.15,0.1167,11666.67,319.03,0.7778
11/12/2021,PLTR,0,0.1327,0.0364,SELL,0.0,0.0,0.0,0.0,0.0,0.3333
11/12/2021,SHOP,1,0.9041,0.0449,BUY,0.5869,0.15,0.0517,5166.67,464.1,0.3444
11/12/2021,PANW,1,0.9277,0.0199,BUY,0.7788,0.15,0.095,9500.0,378.19,0.6333
11/12/2021,META,1,0.9854,0.0205,BUY,0.769,0.15,0.125,12500.0,512.4,0.8333
11/12/2021,AAPL,1,0.9116,0.0117,BUY,0.9025,0.15,0.0983,9833.33,230.69,0.6556
11/12/2021,TSLA,0,0.0026,0.0496,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
11/12/2021,AMZN,1,0.9701,0.0175,BUY,0.8487,0.15,0.1233,12333.33,432.81,0.8222
11/12/2021,NVDA,0,0.0126,0.0381,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
11/15/2021,AAPL,0,0.0699,0.0117,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
11/15/2021,PANW,1,0.776,0.0185,BUY,0.6434,0.15,0.09,9000.0,333.73,0.6
11/15/2021,SHOP,0,0.0117,0.0425,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
11/15/2021,PLTR,1,0.9667,0.0374,BUY,0.6689,0.15,0.1033,10333.33,771.99,0.6889
11/15/2021,MSFT,0,0.0172,0.0139,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
11/15/2021,NVDA,0,0.0024,0.0365,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
11/15/2021,META,1,0.985,0.0169,BUY,0.8577,0.15,0.135,13500.0,457.51,0.9
11/15/2021,AMZN,1,0.8414,0.0172,BUY,0.7271,0.15,0.1067,10666.67,366.81,0.7111
11/15/2021,TSLA,0,0.005,0.0499,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
11/16/2021,TSLA,1,0.9664,0.0508,BUY,0.5798,0.15,0.105,10500.0,1067.68,0.7
11/16/2021,PLTR,0,0.0493,0.0372,SELL,0.0,0.0,0.0,0.0,0.0,0.3
11/16/2021,META,0,0.004,0.0171,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
11/16/2021,SHOP,0,0.5199,0.0422,HOLD,0.0,0.0,0.0,0.0,0.0,0.4222
11/16/2021,AMZN,0,0.0583,0.0172,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
11/16/2021,NVDA,0,0.042,0.0358,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
11/16/2021,PANW,1,0.936,0.0186,BUY,0.7394,0.15,0.1133,11333.33,420.82,0.7556
11/16/2021,AAPL,0,0.7245,0.0117,HOLD,0.0,0.0,0.0,0.0,0.0,0.7
11/16/2021,MSFT,1,0.8992,0.0093,BUY,0.8951,0.15,0.1217,12166.67,226.53,0.8111
11/17/2021,NVDA,0,0.001,0.0379,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
11/17/2021,PANW,0,0.0021,0.0197,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
11/17/2021,PLTR,0,0.0064,0.0367,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
11/17/2021,META,0,0.0185,0.0173,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
11/17/2021,MSFT,0,0.0461,0.0093,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
11/17/2021,SHOP,0,0.0035,0.0402,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
11/17/2021,TSLA,1,0.9384,0.0506,BUY,0.563,0.15,0.105,10500.0,1062.17,0.7
11/17/2021,AMZN,0,0.5762,0.0168,HOLD,0.0,0.0,0.0,0.0,0.0,0.7444
11/17/2021,AAPL,1,0.9336,0.0106,BUY,0.8713,0.15,0.1283,12833.33,271.46,0.8556
11/18/2021,MSFT,1,0.7512,0.0077,BUY,0.8062,0.15,0.0867,8666.67,132.68,0.5778
11/18/2021,AAPL,1,0.9722,0.0115,BUY,0.8944,0.15,0.1167,11666.67,269.04,0.7778
11/18/2021,SHOP,1,0.766,0.0405,BUY,0.5485,0.15,0.0683,6833.33,553.27,0.4556
11/18/2021,PANW,1,0.9505,0.0192,BUY,0.7481,0.15,0.09,9000.0,345.16,0.6
11/18/2021,TSLA,0,0.1862,0.0498,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
11/18/2021,AMZN,1,0.9952,0.0184,BUY,0.8194,0.15,0.13,13000.0,477.27,0.8667
11/18/2021,META,0,0.0225,0.0169,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
11/18/2021,PLTR,0,0.0029,0.0375,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
11/18/2021,NVDA,1,0.9834,0.0423,BUY,0.6345,0.15,0.0983,9833.33,831.43,0.6556
11/19/2021,PANW,1,0.9777,0.0197,BUY,0.7644,0.15,0.1017,10166.67,401.51,0.6778
11/19/2021,NVDA,1,0.984,0.0428,BUY,0.6349,0.15,0.0983,9833.33,840.8,0.6556
11/19/2021,AAPL,1,0.964,0.0117,BUY,0.8895,0.15,0.0933,9333.33,217.91,0.6222
11/19/2021,MSFT,0,0.6253,0.0072,HOLD,0.0,0.0,0.0,0.0,0.0,0.5
11/19/2021,AMZN,0,0.0109,0.0175,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
11/19/2021,SHOP,0,0.0973,0.0395,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
11/19/2021,META,1,0.9878,0.0169,BUY,0.8594,0.15,0.135,13500.0,455.76,0.9
11/19/2021,PLTR,1,0.7668,0.0359,BUY,0.5934,0.15,0.0617,6166.67,443.05,0.4111
11/19/2021,TSLA,1,0.964,0.0449,BUY,0.5784,0.15,0.07,7000.0,628.38,0.4667
11/22/2021,SHOP,0,0.0037,0.0418,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
11/22/2021,PLTR,0,0.0087,0.0363,SELL,0.0,0.0,0.0,0.0,0.0,0.5667
11/22/2021,PANW,1,0.9617,0.0201,BUY,0.7548,0.15,0.125,12500.0,502.9,0.8333
11/22/2021,AAPL,0,0.0598,0.0117,SELL,0.0,0.0,0.0,0.0,0.0,0.7778
11/22/2021,TSLA,1,0.7674,0.0445,BUY,0.5049,0.15,0.0983,9833.33,875.05,0.6556
11/22/2021,META,0,0.0058,0.0172,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
11/22/2021,AMZN,0,0.0015,0.0199,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
11/22/2021,MSFT,0,0.0028,0.0075,SELL,0.0,0.0,0.0,0.0,0.0,0.5
11/22/2021,NVDA,0,0.0016,0.0447,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
11/23/2021,AAPL,0,0.0471,0.0116,SELL,0.0,0.0,0.0,0.0,0.0,0.7778
11/23/2021,PANW,0,0.0027,0.0197,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
11/23/2021,AMZN,0,0.2193,0.0194,SELL,0.0,0.0,0.0,0.0,0.0,0.7889
11/23/2021,META,0,0.009,0.0175,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
11/23/2021,PLTR,1,0.8712,0.0359,BUY,0.656,0.15,0.12,12000.0,860.83,0.8
11/23/2021,SHOP,0,0.0151,0.0421,SELL,0.0,0.0,0.0,0.0,0.0,0.5333
11/23/2021,MSFT,0,0.0045,0.0078,SELL,0.0,0.0,0.0,0.0,0.0,0.5
11/23/2021,TSLA,0,0.0043,0.0445,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
11/23/2021,NVDA,0,0.0088,0.0451,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
11/24/2021,NVDA,1,0.9575,0.0336,BUY,0.7078,0.15,0.085,8500.0,570.37,0.5667
11/24/2021,PLTR,1,0.9941,0.0368,BUY,0.6853,0.15,0.115,11500.0,845.25,0.7667
11/24/2021,AMZN,0,0.0901,0.0182,SELL,0.0,0.0,0.0,0.0,0.0,0.4
11/24/2021,SHOP,1,0.9135,0.0423,BUY,0.5925,0.15,0.0633,6333.33,536.18,0.4222
11/24/2021,MSFT,0,0.0749,0.0076,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
11/24/2021,PANW,1,0.9836,0.0203,BUY,0.768,0.15,0.1133,11333.33,460.51,0.7556
11/24/2021,AAPL,0,0.0735,0.0114,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
11/24/2021,TSLA,0,0.5981,0.0443,HOLD,0.0,0.0,0.0,0.0,0.0,0.3111
11/24/2021,META,1,0.9671,0.0174,BUY,0.8469,0.15,0.1117,11166.67,388.49,0.7444
11/26/2021,SHOP,0,0.0044,0.0434,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
11/26/2021,TSLA,0,0.0053,0.0448,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
11/26/2021,PANW,0,0.002,0.0227,SELL,0.0,0.0,0.0,0.0,0.0,0.5222
11/26/2021,META,0,0.0019,0.018,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
11/26/2021,AMZN,0,0.0019,0.019,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
11/26/2021,NVDA,0,0.0016,0.0354,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
11/26/2021,MSFT,0,0.0018,0.0101,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
11/26/2021,PLTR,1,0.8218,0.0369,BUY,0.582,0.15,0.115,11500.0,848.02,0.7667
11/26/2021,AAPL,0,0.002,0.0151,SELL,0.0,0.0,0.0,0.0,0.0,0.7
11/29/2021,SHOP,0,0.0541,0.0434,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
