Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/11/2023,SNOW,1,0.6503,0.0414,BUY,0.0,0.049,0.0041,0.08,0.16
01/11/2023,TSLA,1,0.5764,0.0652,BUY,0.0,0.0403,0.0053,0.08,0.16
01/11/2023,ZM,0,0.3736,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2023,AAPL,0,0.4844,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2023,AMZN,1,0.5821,0.0269,BUY,0.0,0.045,0.0024,0.0538,0.1075
01/12/2023,ANIP,0,0.4729,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2023,AVGO,1,0.6054,0.0217,BUY,0.0,0.0598,0.0026,0.0434,0.0868
01/12/2023,CRM,1,0.5537,0.0216,BUY,0.0,0.0382,0.0017,0.0433,0.0865
01/12/2023,DDOG,1,0.5929,0.0369,BUY,0.0,0.0436,0.0032,0.0738,0.1476
01/12/2023,FTNT,1,0.639,0.0157,BUY,0.0,0.0724,0.0023,0.0313,0.0626
01/12/2023,GOOGL,1,0.5602,0.0182,BUY,0.0,0.045,0.0016,0.0365,0.0729
01/12/2023,JNJ,0,0.4541,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2023,JPM,1,0.6043,0.0072,BUY,0.0,0.068,0.001,0.02,0.04
01/12/2023,MDB,0,0.4638,0.0365,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2023,META,0,0.3139,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2023,MSFT,1,0.5779,0.0209,BUY,0.0,0.0479,0.002,0.0418,0.0837
01/12/2023,NVDA,1,0.5886,0.0389,BUY,0.0,0.04,0.0031,0.0777,0.1555
01/12/2023,PANW,1,0.5259,0.014,IGNORE,0.0,0.0,0.0,0.0,0.0
01/12/2023,PFE,1,0.5639,0.0174,BUY,0.0,0.0486,0.0017,0.0348,0.0696
01/12/2023,PLTR,1,0.5999,0.03,BUY,0.0,0.0504,0.003,0.0599,0.1198
01/12/2023,PYPL,1,0.722,0.0209,BUY,0.6695,0.1621,0.0068,0.0419,0.0838
01/12/2023,SMCI,1,0.5244,0.0305,IGNORE,0.0,0.0,0.0,0.0,0.0
01/12/2023,SNOW,1,0.6264,0.0411,BUY,0.0,0.0515,0.0042,0.08,0.16
01/12/2023,TSLA,0,0.5051,0.0635,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2023,ZM,0,0.41,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2023,AAPL,0,0.4351,0.0214,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2023,AMZN,1,0.5896,0.0268,BUY,0.0,0.0475,0.0025,0.0535,0.107
01/13/2023,ANIP,0,0.4299,0.0362,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2023,AVGO,1,0.627,0.0203,BUY,0.0,0.063,0.0026,0.0406,0.0812
01/13/2023,CRM,1,0.5918,0.0225,BUY,0.0,0.0511,0.0023,0.045,0.09
01/13/2023,DDOG,1,0.5677,0.0365,BUY,0.0,0.032,0.0023,0.073,0.1459
01/13/2023,FTNT,1,0.6076,0.0156,BUY,0.0,0.0623,0.0019,0.0312,0.0625
01/13/2023,GOOGL,1,0.5248,0.0183,IGNORE,0.0,0.0,0.0,0.0,0.0
01/13/2023,JNJ,0,0.4613,0.0091,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2023,JPM,1,0.5336,0.0071,IGNORE,0.0,0.0,0.0,0.0,0.0
01/13/2023,MDB,0,0.4568,0.0366,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2023,META,1,0.6153,0.0197,BUY,0.0,0.0616,0.0024,0.0393,0.0786
01/13/2023,MSFT,1,0.5298,0.0209,IGNORE,0.0,0.0,0.0,0.0,0.0
01/13/2023,NVDA,1,0.6403,0.0392,BUY,0.0,0.0526,0.0041,0.0784,0.1568
01/13/2023,PANW,0,0.4261,0.014,SELL,0.0,0.0,0.0,0.0,0.0
01/13/2023,PFE,1,0.5895,0.0173,BUY,0.0,0.0536,0.0019,0.0347,0.0693
01/13/2023,PLTR,1,0.674,0.0293,BUY,0.0,0.063,0.0037,0.0585,0.117
01/13/2023,PYPL,1,0.6728,0.021,BUY,0.0,0.0659,0.0028,0.042,0.0839
01/13/2023,SMCI,1,0.5809,0.0358,BUY,0.0,0.0392,0.0028,0.0716,0.1432
01/13/2023,SNOW,1,0.5197,0.0399,IGNORE,0.0,0.0,0.0,0.0,0.0
01/13/2023,TSLA,1,0.5712,0.0636,BUY,0.0,0.0302,0.0038,0.08,0.16
01/13/2023,ZM,0,0.359,0.028,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2023,AAPL,0,0.4468,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2023,AMZN,0,0.4614,0.0259,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2023,ANIP,0,0.496,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2023,AVGO,0,0.3355,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2023,CRM,0,0.5062,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2023,DDOG,1,0.673,0.0358,BUY,0.0,0.0608,0.0044,0.0715,0.143
01/18/2023,FTNT,1,0.5674,0.0165,BUY,0.0,0.0547,0.0018,0.033,0.066
01/18/2023,GOOGL,1,0.6284,0.0172,BUY,0.0,0.0612,0.0021,0.0343,0.0686
01/18/2023,JNJ,0,0.4816,0.0091,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2023,JPM,0,0.4068,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2023,MDB,1,0.6429,0.0383,BUY,0.0,0.0511,0.0039,0.0765,0.1531
01/18/2023,META,1,0.5272,0.0187,IGNORE,0.0,0.0,0.0,0.0,0.0
01/18/2023,MSFT,0,0.3425,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2023,NVDA,1,0.6424,0.035,BUY,0.0,0.0518,0.0036,0.07,0.14
01/18/2023,PANW,1,0.6071,0.0144,BUY,0.0,0.0608,0.0018,0.0289,0.0578
01/18/2023,PFE,1,0.5051,0.0191,IGNORE,0.0,0.0,0.0,0.0,0.0
01/18/2023,PLTR,1,0.6518,0.0278,BUY,0.0,0.058,0.0032,0.0556,0.1112
01/18/2023,PYPL,1,0.6663,0.0206,BUY,0.0,0.0648,0.0027,0.0412,0.0824
01/18/2023,SMCI,1,0.5728,0.0381,BUY,0.0,0.0421,0.0032,0.0763,0.1525
01/18/2023,SNOW,0,0.463,0.0389,SELL,0.0,0.0,0.0,0.0,0.0
01/18/2023,TSLA,1,0.5001,0.0619,IGNORE,0.0,0.0,0.0,0.0,0.0
01/18/2023,ZM,0,0.3562,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
01/19/2023,AAPL,0,0.4763,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
01/19/2023,AMZN,1,0.5113,0.0244,IGNORE,0.0,0.0,0.0,0.0,0.0
01/19/2023,ANIP,1,0.5397,0.0389,IGNORE,0.0,0.0,0.0,0.0,0.0
01/19/2023,AVGO,0,0.4846,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
01/19/2023,CRM,1,0.6754,0.0239,BUY,0.0,0.0612,0.0029,0.0478,0.0957
01/19/2023,DDOG,0,0.4658,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
01/19/2023,FTNT,0,0.3847,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
01/19/2023,GOOGL,1,0.6862,0.016,BUY,0.0,0.0749,0.0024,0.0319,0.0639
01/19/2023,JNJ,0,0.4163,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
01/19/2023,JPM,0,0.442,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
01/19/2023,MDB,0,0.5094,0.0361,SELL,0.0,0.0,0.0,0.0,0.0
01/19/2023,META,1,0.5441,0.0194,IGNORE,0.0,0.0,0.0,0.0,0.0
01/19/2023,MSFT,0,0.3461,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
01/19/2023,NVDA,0,0.4574,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
01/19/2023,PANW,1,0.5682,0.0138,BUY,0.0,0.0634,0.0018,0.0276,0.0553
01/19/2023,PFE,1,0.5096,0.0195,IGNORE,0.0,0.0,0.0,0.0,0.0
01/19/2023,PLTR,0,0.4531,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
01/19/2023,PYPL,1,0.6757,0.0236,BUY,0.0,0.0648,0.0031,0.0471,0.0942
01/19/2023,SMCI,1,0.5919,0.0428,BUY,0.0,0.0464,0.004,0.08,0.16
01/19/2023,SNOW,1,0.5989,0.0405,BUY,0.0,0.05,0.0041,0.08,0.16
01/19/2023,TSLA,1,0.5009,0.0521,IGNORE,0.0,0.0,0.0,0.0,0.0
01/19/2023,ZM,1,0.4976,0.0248,IGNORE,0.0,0.0,0.0,0.0,0.0
01/20/2023,AAPL,1,0.5812,0.0177,BUY,0.0,0.0662,0.0024,0.0355,0.071
01/20/2023,AMZN,0,0.37,0.0247,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,ANIP,1,0.5888,0.0389,BUY,0.0,0.0572,0.0045,0.0778,0.1557
01/20/2023,AVGO,0,0.4608,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,CRM,1,0.586,0.0229,BUY,0.0,0.0623,0.0028,0.0457,0.0914
01/20/2023,DDOG,1,0.5212,0.0382,IGNORE,0.0,0.0,0.0,0.0,0.0
01/20/2023,FTNT,0,0.4236,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,GOOGL,0,0.4394,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,JNJ,0,0.3925,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,JPM,0,0.4647,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,MDB,0,0.2758,0.0398,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,META,1,0.5195,0.0188,IGNORE,0.0,0.0,0.0,0.0,0.0
01/20/2023,MSFT,0,0.3042,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,NVDA,1,0.5624,0.0301,BUY,0.0,0.0518,0.0031,0.0602,0.1204
01/20/2023,PANW,0,0.426,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,PFE,0,0.4539,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,PLTR,0,0.3517,0.0266,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,PYPL,1,0.6191,0.0233,BUY,0.0,0.0662,0.0031,0.0466,0.0932
01/20/2023,SMCI,1,0.5553,0.05,BUY,0.0,0.0439,0.0044,0.08,0.16
01/20/2023,SNOW,0,0.3876,0.0417,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,TSLA,0,0.426,0.0522,SELL,0.0,0.0,0.0,0.0,0.0
01/20/2023,ZM,0,0.4583,0.025,SELL,0.0,0.0,0.0,0.0,0.0
01/24/2023,AAPL,0,0.464,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
01/24/2023,AMZN,1,0.6629,0.0252,BUY,0.0,0.0626,0.0032,0.0505,0.1009
01/24/2023,ANIP,0,0.3817,0.0372,SELL,0.0,0.0,0.0,0.0,0.0
01/24/2023,AVGO,0,0.3865,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
01/24/2023,CRM,1,0.5597,0.0234,BUY,0.0,0.0536,0.0025,0.0469,0.0937
01/24/2023,DDOG,0,0.3328,0.0411,SELL,0.0,0.0,0.0,0.0,0.0
01/24/2023,FTNT,0,0.4397,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
01/24/2023,GOOGL,1,0.5714,0.0194,BUY,0.0,0.0605,0.0023,0.0388,0.0776
01/24/2023,JNJ,0,0.3548,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
01/24/2023,JPM,0,0.4658,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
01/24/2023,MDB,1,0.5132,0.0408,IGNORE,0.0,0.0,0.0,0.0,0.0
01/24/2023,META,1,0.5238,0.0177,IGNORE,0.0,0.0,0.0,0.0,0.0
01/24/2023,MSFT,0,0.3769,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
01/24/2023,NVDA,1,0.5351,0.0359,IGNORE,0.0,0.0,0.0,0.0,0.0
01/24/2023,PANW,1,0.5134,0.0165,IGNORE,0.0,0.0,0.0,0.0,0.0
01/24/2023,PFE,0,0.4017,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
01/24/2023,PLTR,1,0.5092,0.0278,IGNORE,0.0,0.0,0.0,0.0,0.0
01/24/2023,PYPL,1,0.6568,0.0219,BUY,0.0,0.0623,0.0027,0.0439,0.0878
01/24/2023,SMCI,1,0.6123,0.0507,BUY,0.0,0.049,0.005,0.08,0.16
01/24/2023,SNOW,0,0.3934,0.0463,SELL,0.0,0.0,0.0,0.0,0.0
01/24/2023,TSLA,1,0.6884,0.0529,BUY,0.0,0.0554,0.0059,0.08,0.16
01/24/2023,ZM,1,0.531,0.0254,IGNORE,0.0,0.0,0.0,0.0,0.0
01/25/2023,AAPL,1,0.5898,0.0125,BUY,0.0,0.0644,0.0016,0.025,0.0501
01/25/2023,AMZN,0,0.4776,0.0258,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,ANIP,1,0.5537,0.0371,BUY,0.0,0.0421,0.0031,0.0742,0.1484
01/25/2023,AVGO,0,0.4774,0.0199,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,CRM,0,0.4592,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,DDOG,0,0.4833,0.0412,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,FTNT,1,0.5538,0.0187,BUY,0.0,0.0576,0.0022,0.0374,0.0747
01/25/2023,GOOGL,1,0.6643,0.021,BUY,0.0,0.0684,0.0029,0.0419,0.0839
01/25/2023,JNJ,0,0.4163,0.0089,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,JPM,0,0.4139,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,MDB,0,0.4304,0.041,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,META,1,0.5356,0.0166,IGNORE,0.0,0.0,0.0,0.0,0.0
01/25/2023,MSFT,0,0.4412,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,NVDA,0,0.3732,0.0343,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,PANW,1,0.5512,0.0161,BUY,0.0,0.0547,0.0018,0.0323,0.0645
01/25/2023,PFE,0,0.3096,0.019,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,PLTR,0,0.465,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,PYPL,1,0.596,0.0189,BUY,0.0,0.0616,0.0023,0.0378,0.0755
01/25/2023,SMCI,1,0.639,0.0534,BUY,0.0,0.0504,0.0054,0.08,0.16
01/25/2023,SNOW,0,0.349,0.0442,SELL,0.0,0.0,0.0,0.0,0.0
01/25/2023,TSLA,1,0.657,0.0365,BUY,0.0,0.0583,0.0043,0.073,0.1459
01/25/2023,ZM,1,0.6201,0.0258,BUY,0.0,0.0565,0.0029,0.0516,0.1033
01/26/2023,AAPL,1,0.5852,0.0131,BUY,0.0,0.067,0.0017,0.0261,0.0523
01/26/2023,AMZN,1,0.6384,0.0253,BUY,0.0,0.0652,0.0033,0.0506,0.1013
01/26/2023,ANIP,1,0.6159,0.0365,BUY,0.0,0.0547,0.004,0.073,0.146
01/26/2023,AVGO,0,0.3383,0.0197,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2023,CRM,1,0.554,0.0227,BUY,0.0,0.0511,0.0023,0.0455,0.0909
01/26/2023,DDOG,1,0.5385,0.0409,IGNORE,0.0,0.0,0.0,0.0,0.0
01/26/2023,FTNT,0,0.4763,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2023,GOOGL,0,0.4375,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2023,JNJ,1,0.6199,0.0084,BUY,0.0,0.0756,0.0013,0.02,0.04
01/26/2023,JPM,1,0.5104,0.0146,IGNORE,0.0,0.0,0.0,0.0,0.0
01/26/2023,MDB,0,0.4543,0.0413,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2023,META,0,0.4643,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2023,MSFT,0,0.4297,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2023,NVDA,1,0.5332,0.0346,IGNORE,0.0,0.0,0.0,0.0,0.0
01/26/2023,PANW,0,0.5009,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2023,PFE,0,0.4047,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2023,PLTR,0,0.4009,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
01/26/2023,PYPL,1,0.613,0.0158,BUY,0.0,0.0673,0.0021,0.0315,0.063
